roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
AI API,"Модуль 5. AI-интеграция, деплой и финальный проект",AI API request; Prompt и messages; Structured output; JSON schema; Mock provider,93,37,16,"ide_plugin,python_pytest,quiz_single,sql_query",covered
AI для учёбы,"Модуль 1. Python Core, терминал, Git",AI для учёбы,12,5,2,"ide_plugin,python_pytest,quiz_single",covered
asyncio,Модуль 2. Python Hard,asyncio: база; asyncio: задачи и очереди; asyncio: HTTP,39,18,6,"ide_plugin,python_pytest,quiz_single",covered
CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI; Автодеплой и rollback; Финальный проект: CI/CD,31,12,6,"ide_plugin,quiz_single,sql_query",covered
CLI-проект,"Модуль 1. Python Core, терминал, Git",CLI-проект: менеджер задач,10,4,2,"ide_plugin,quiz_single",covered
ClickHouse / OLAP,"Модуль 3. SQL, базы данных и сети",ClickHouse и OLAP,11,4,2,"ide_plugin,quiz_single,sql_query",covered
CRUD-проект,"Модуль 4. FastAPI, инфраструктура и тестирование",CRUD-проект,11,4,2,"ide_plugin,quiz_single,sql_query",covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование","Healthcheck; Dockerfile и image; Container, ports, env; Volumes и .dockerignore; multistage build",84,34,16,"http_api,ide_plugin,quiz_single,sql_query",covered
Docker Compose,"Модуль 4. FastAPI, инфраструктура и тестирование","Docker Compose: app + db; Healthcheck, logs, exec, networks, secrets",20,8,4,"ide_plugin,quiz_single",covered
FastAPI,"Модуль 3. SQL, базы данных и сети",REST и авторизация; FastAPI: первый API; FastAPI: GET route; FastAPI: path params; FastAPI: query params,546,224,92,"http_api,ide_plugin,quiz_single,sql_query",covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: первые коммиты; Git: индекс и история; Git: ветки; Git: отмена изменений; Git: merge и rebase,81,32,16,"ide_plugin,quiz_single,sql_query",covered
GitHub Actions,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI; Финальный проект: CI/CD,21,8,4,"ide_plugin,quiz_single,sql_query",covered
GitLab CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI; Финальный проект: CI/CD,21,8,4,"ide_plugin,quiz_single,sql_query",covered
